,time,crime_type,crime_description,crime_intensity
2642,2004-07,Society,Gambling,8.51962430169315e-05
2643,2004-08,Society,Gambling,8.753888286533452e-05
2644,2004-09,Society,Gambling,8.688378204531622e-05
2645,2004-10,Society,Gambling,8.730027648662486e-05
2646,2004-11,Society,Gambling,8.628638529983336e-05
2647,2004-12,Society,Gambling,8.548590395436724e-05
2648,2005-01,Society,Gambling,8.575900751680908e-05
2649,2005-02,Society,Gambling,8.495707696035747e-05
2650,2005-03,Society,Gambling,8.22887463323843e-05
2651,2005-04,Society,Gambling,8.090902401246284e-05
2652,2005-05,Society,Gambling,7.995846183052057e-05
2653,2005-06,Society,Gambling,7.778447948020974e-05
2654,2005-07,Society,Gambling,7.54636491278426e-05
2655,2005-08,Society,Gambling,7.436343852796369e-05
2656,2005-09,Society,Gambling,7.513468685025904e-05
2657,2005-10,Society,Gambling,8.160181773095033e-05
2658,2005-11,Society,Gambling,8.295616830508089e-05
2659,2005-12,Society,Gambling,8.257992982871508e-05
2660,2006-01,Society,Gambling,8.270881854786777e-05
2661,2006-02,Society,Gambling,8.305473733668235e-05
2662,2006-03,Society,Gambling,8.520948205040184e-05
2663,2006-04,Society,Gambling,8.743957313853403e-05
2664,2006-05,Society,Gambling,9.141113770830739e-05
2665,2006-06,Society,Gambling,9.7780123018847e-05
2666,2006-07,Society,Gambling,0.00010227201636352252
2667,2006-08,Society,Gambling,0.00010597168596234439
2668,2006-09,Society,Gambling,0.00011025752722799822
2669,2006-10,Society,Gambling,0.0001035013849851761
2670,2006-11,Society,Gambling,0.0001027000774069102
2671,2006-12,Society,Gambling,0.00010313499074732826
2672,2007-01,Society,Gambling,0.00010306066503991044
2673,2007-02,Society,Gambling,0.00010174719466366563
2674,2007-03,Society,Gambling,0.00010261996352141087
2675,2007-04,Society,Gambling,0.00010101242328730472
2676,2007-05,Society,Gambling,0.0001015207108640854
2677,2007-06,Society,Gambling,0.00010312601180065612
2678,2007-07,Society,Gambling,0.00010517237060388358
2679,2007-08,Society,Gambling,0.00010524547702439267
2680,2007-09,Society,Gambling,0.00010436656908087288
2681,2007-10,Society,Gambling,0.00010568515790476606
2682,2007-11,Society,Gambling,0.00010524538217550267
2683,2007-12,Society,Gambling,0.00010458481479864117
2684,2008-01,Society,Gambling,0.00010355610565146427
2685,2008-02,Society,Gambling,0.00010348139943893674
2686,2008-03,Society,Gambling,0.00010156792262892496
2687,2008-04,Society,Gambling,0.00010171251641696684
2688,2008-05,Society,Gambling,0.00010016337308996819
2689,2008-06,Society,Gambling,9.662213155350101e-05
2690,2008-07,Society,Gambling,9.355263648967496e-05
2691,2008-08,Society,Gambling,9.497969974837373e-05
2692,2008-09,Society,Gambling,9.316200646103951e-05
2693,2008-10,Society,Gambling,9.185978433978815e-05
2694,2008-11,Society,Gambling,8.989260767070659e-05
2695,2008-12,Society,Gambling,8.881022535686954e-05
2696,2009-01,Society,Gambling,8.802261930244836e-05
2697,2009-02,Society,Gambling,8.849028047282459e-05
2698,2009-03,Society,Gambling,8.940151504166626e-05
2699,2009-04,Society,Gambling,8.691357586729264e-05
2700,2009-05,Society,Gambling,8.412854553443656e-05
2701,2009-06,Society,Gambling,8.075038702137179e-05
2702,2009-07,Society,Gambling,8.092080329430507e-05
2703,2009-08,Society,Gambling,7.716992792232533e-05
2704,2009-09,Society,Gambling,7.593327012344971e-05
2705,2009-10,Society,Gambling,7.247503349841936e-05
2706,2009-11,Society,Gambling,7.390218826934186e-05
2707,2009-12,Society,Gambling,7.392279105200896e-05
2708,2010-01,Society,Gambling,7.394340532535133e-05
2709,2010-02,Society,Gambling,7.374169433215394e-05
2710,2010-03,Society,Gambling,7.265027556601642e-05
2711,2010-04,Society,Gambling,7.548838967433015e-05
2712,2010-05,Society,Gambling,7.543528971518252e-05
2713,2010-06,Society,Gambling,7.397245434964698e-05
2714,2010-07,Society,Gambling,7.276241211970087e-05
2715,2010-08,Society,Gambling,7.007016532233685e-05
2716,2010-09,Society,Gambling,6.915861283240643e-05
2717,2010-10,Society,Gambling,7.11375988886725e-05
2718,2010-11,Society,Gambling,6.933734377105626e-05
2719,2010-12,Society,Gambling,6.909337714431062e-05
2720,2011-01,Society,Gambling,6.899762746623784e-05
2721,2011-02,Society,Gambling,6.801383564729202e-05
2722,2011-03,Society,Gambling,6.599486801118867e-05
2723,2011-04,Society,Gambling,6.175830707783472e-05
2724,2011-05,Society,Gambling,5.833773320690605e-05
2725,2011-06,Society,Gambling,5.883683422352369e-05
2726,2011-07,Society,Gambling,5.823399318823623e-05
2727,2011-08,Society,Gambling,5.763139048844378e-05
2728,2011-09,Society,Gambling,5.606869264374497e-05
2729,2011-10,Society,Gambling,5.4802041166771355e-05
2730,2011-11,Society,Gambling,5.427431623976451e-05
2731,2011-12,Society,Gambling,5.470656406786485e-05
2732,2012-01,Society,Gambling,5.454813363788345e-05
2733,2012-02,Society,Gambling,5.505395558242919e-05
2734,2012-03,Society,Gambling,5.6666342323181624e-05
2735,2012-04,Society,Gambling,5.746662549495648e-05
2736,2012-05,Society,Gambling,5.7086509940800004e-05
2737,2012-06,Society,Gambling,5.7148988149512006e-05
2738,2012-07,Society,Gambling,5.478125591374587e-05
2739,2012-08,Society,Gambling,5.469950717611576e-05
2740,2012-09,Society,Gambling,5.380699210806206e-05
2741,2012-10,Society,Gambling,5.225146194161463e-05
2742,2012-11,Society,Gambling,5.2906985883610465e-05
2743,2012-12,Society,Gambling,5.34149661367533e-05
2744,2013-01,Society,Gambling,5.2817822221250855e-05
2745,2013-02,Society,Gambling,5.251547015155948e-05
2746,2013-03,Society,Gambling,5.02248334553359e-05
2747,2013-04,Society,Gambling,4.962841887220023e-05
2748,2013-05,Society,Gambling,5.0872726157244006e-05
2749,2013-06,Society,Gambling,5.0202780218190624e-05
2750,2013-07,Society,Gambling,5.014194228513336e-05
2751,2013-08,Society,Gambling,4.669323602629874e-05
2752,2013-09,Society,Gambling,4.6852474605806754e-05
2753,2013-10,Society,Gambling,4.7601283982002085e-05
2754,2013-11,Society,Gambling,4.5549685618262495e-05
2755,2013-12,Society,Gambling,4.4013106985302074e-05
2756,2014-01,Society,Gambling,4.40243389332089e-05
2757,2014-02,Society,Gambling,4.322420083173385e-05
2758,2014-03,Society,Gambling,4.3161456819060514e-05
2759,2014-04,Society,Gambling,4.18440958727939e-05
2760,2014-05,Society,Gambling,3.8828248713571976e-05
2761,2014-06,Society,Gambling,3.61800444534607e-05
2762,2014-07,Society,Gambling,3.316120801517104e-05
2763,2014-08,Society,Gambling,3.228319080926364e-05
2764,2014-09,Society,Gambling,2.9705174755053514e-05
2765,2014-10,Society,Gambling,2.867799965039447e-05
2766,2014-11,Society,Gambling,2.88331994330025e-05
2767,2014-12,Society,Gambling,2.9062428851818658e-05
2768,2015-01,Society,Gambling,2.943971388740371e-05
2769,2015-02,Society,Gambling,2.9447251777887047e-05
2770,2015-03,Society,Gambling,3.0342877756454992e-05
2771,2015-04,Society,Gambling,3.0128572944782062e-05
2772,2015-05,Society,Gambling,3.0210338090613123e-05
2773,2015-06,Society,Gambling,2.821835526242698e-05
2774,2015-07,Society,Gambling,2.6811140695534302e-05
2775,2015-08,Society,Gambling,2.6440821072667807e-05
2776,2015-09,Society,Gambling,2.5552053977788217e-05
2777,2015-10,Society,Gambling,2.355232801430914e-05
2778,2015-11,Society,Gambling,2.318200839144264e-05
2779,2015-12,Society,Gambling,2.3033880542296045e-05
2780,2016-01,Society,Gambling,2.2811688768576145e-05
2781,2016-02,Society,Gambling,2.2959816617722745e-05
2782,2016-03,Society,Gambling,2.221917737198975e-05
2783,2016-04,Society,Gambling,2.1478538126256758e-05
2784,2016-05,Society,Gambling,1.9923195710217477e-05
2785,2016-06,Society,Gambling,1.9182556464484484e-05
2786,2016-07,Society,Gambling,1.8219725445031598e-05
2787,2016-08,Society,Gambling,1.555342416039283e-05
2788,2016-09,Society,Gambling,1.4294337442646744e-05
2789,2016-10,Society,Gambling,1.4146209593500146e-05
2790,2016-11,Society,Gambling,1.4146209593500146e-05
2791,2016-12,Society,Gambling,1.3998081744353547e-05
2792,2017-01,Society,Gambling,1.384995389520695e-05
2793,2017-02,Society,Gambling,1.4220273518073446e-05
2794,2017-03,Society,Gambling,1.3479634272340454e-05
2795,2017-04,Society,Gambling,1.3331506423193856e-05
2796,2017-05,Society,Gambling,1.3257442498620555e-05
2797,2017-06,Society,Gambling,1.3627762121487052e-05
2798,2017-07,Society,Gambling,1.3109314649473956e-05
2799,2017-08,Society,Gambling,1.3257442498620553e-05
2800,2001-01,Society,Liquor License,
2801,2001-02,Society,Liquor License,
2802,2001-03,Society,Liquor License,
2803,2001-04,Society,Liquor License,
2804,2001-05,Society,Liquor License,
2805,2001-06,Society,Liquor License,
2806,2001-07,Society,Liquor License,
2807,2001-08,Society,Liquor License,
2808,2001-09,Society,Liquor License,
2809,2001-10,Society,Liquor License,
2810,2001-11,Society,Liquor License,
2811,2001-12,Society,Liquor License,0.00017547854632926345
2812,2002-01,Society,Liquor License,0.00017798526429663712
2813,2002-02,Society,Liquor License,0.0001759926674134905
2814,2002-03,Society,Liquor License,0.0001744552468764616
2815,2002-04,Society,Liquor License,0.0001728967782576302
2816,2002-05,Society,Liquor License,0.0001672023442528726
2817,2002-06,Society,Liquor License,0.0001699795603311816
2818,2002-07,Society,Liquor License,0.00016665567470574219
2819,2002-08,Society,Liquor License,0.0001624449500865316
2820,2002-09,Society,Liquor License,0.0001602719173179518
2821,2002-10,Society,Liquor License,0.00016031692618986428
2822,2002-11,Society,Liquor License,0.0001541416526285216
2823,2002-12,Society,Liquor License,0.0001513431202423166
2824,2003-01,Society,Liquor License,0.00014696769015109016
2825,2003-02,Society,Liquor License,0.0001463481408787299
2826,2003-03,Society,Liquor License,0.0001406002430189739
2827,2003-04,Society,Liquor License,0.00013321881921220656
2828,2003-05,Society,Liquor License,0.00012737284788482507
2829,2003-06,Society,Liquor License,0.00011826973234296982
2830,2003-07,Society,Liquor License,0.00011141901298024555
2831,2003-08,Society,Liquor License,0.00011050708908819588
2832,2003-09,Society,Liquor License,0.00010454206345731605
2833,2003-10,Society,Liquor License,9.760120350557675e-05
2834,2003-11,Society,Liquor License,9.536909177229373e-05
2835,2003-12,Society,Liquor License,9.206988632938272e-05
2836,2004-01,Society,Liquor License,8.841165264089005e-05
2837,2004-02,Society,Liquor License,8.49916692186292e-05
2838,2004-03,Society,Liquor License,8.378890893355711e-05
2839,2004-04,Society,Liquor License,8.126020328395468e-05
2840,2004-05,Society,Liquor License,7.867327729087528e-05
2841,2004-06,Society,Liquor License,7.703444688444924e-05
2842,2004-07,Society,Liquor License,7.751064999190835e-05
2843,2004-08,Society,Liquor License,7.45989890443595e-05
2844,2004-09,Society,Liquor License,7.465869602319243e-05
2845,2004-10,Society,Liquor License,7.455657885380287e-05
2846,2004-11,Society,Liquor License,7.371406161216744e-05
2847,2004-12,Society,Liquor License,7.310449415650084e-05
2848,2005-01,Society,Liquor License,7.102546344715743e-05
2849,2005-02,Society,Liquor License,7.160355163101396e-05
2850,2005-03,Society,Liquor License,7.251797102511798e-05
2851,2005-04,Society,Liquor License,7.353359278389412e-05
2852,2005-05,Society,Liquor License,7.466010991824541e-05
2853,2005-06,Society,Liquor License,7.513343175388396e-05
2854,2005-07,Society,Liquor License,7.673315372863174e-05
2855,2005-08,Society,Liquor License,7.872193218166504e-05
2856,2005-09,Society,Liquor License,8.186173841448133e-05
2857,2005-10,Society,Liquor License,8.417850234712205e-05
2858,2005-11,Society,Liquor License,8.693438844500541e-05
2859,2005-12,Society,Liquor License,8.968836648654715e-05
2860,2006-01,Society,Liquor License,9.742040962535916e-05
2861,2006-02,Society,Liquor License,0.00010077758892066839
2862,2006-03,Society,Liquor License,0.00010410582068058739
2863,2006-04,Society,Liquor License,0.00010953485678727879
2864,2006-05,Society,Liquor License,0.00011065260459056346
2865,2006-06,Society,Liquor License,0.00011634501469063629
2866,2006-07,Society,Liquor License,0.00011783701232954298
2867,2006-08,Society,Liquor License,0.00012095885597807105
2868,2006-09,Society,Liquor License,0.00012157490111465552
2869,2006-10,Society,Liquor License,0.00012176541994575903
2870,2006-11,Society,Liquor License,0.00012174286630912455
2871,2006-12,Society,Liquor License,0.00012150679833520029
2872,2007-01,Society,Liquor License,0.0001220181116756727
2873,2007-02,Society,Liquor License,0.00012103887186502224
2874,2007-03,Society,Liquor License,0.00012229931323890487
2875,2007-04,Society,Liquor License,0.00011975476614701
2876,2007-05,Society,Liquor License,0.00012394704498635526
2877,2007-06,Society,Liquor License,0.0001234971515536338
2878,2007-07,Society,Liquor License,0.00012403840360802388
2879,2007-08,Society,Liquor License,0.000124283600508953
2880,2007-09,Society,Liquor License,0.00012473344115316454
2881,2007-10,Society,Liquor License,0.00012386879648773909
2882,2007-11,Society,Liquor License,0.00013011907746072015
2883,2007-12,Society,Liquor License,0.00013212449676175072
2884,2008-01,Society,Liquor License,0.00013281061753134453
2885,2008-02,Society,Liquor License,0.00013539611291270127
2886,2008-03,Society,Liquor License,0.00013816607966859974
2887,2008-04,Society,Liquor License,0.00014323964633822505
2888,2008-05,Society,Liquor License,0.00014763631702034114
2889,2008-06,Society,Liquor License,0.00015384457724223997
2890,2008-07,Society,Liquor License,0.0001715791015974302
2891,2008-08,Society,Liquor License,0.0001830839858186155
2892,2008-09,Society,Liquor License,0.00019595969711105836
2893,2008-10,Society,Liquor License,0.0002143652937132474
2894,2008-11,Society,Liquor License,0.00022177309320625479
2895,2008-12,Society,Liquor License,0.00022942230731045824
2896,2009-01,Society,Liquor License,0.0002477024538254512
2897,2009-02,Society,Liquor License,0.0002757039482156184
2898,2009-03,Society,Liquor License,0.00030438824589432915
2899,2009-04,Society,Liquor License,0.00032924482379237754
2900,2009-05,Society,Liquor License,0.00034917126585273957
2901,2009-06,Society,Liquor License,0.0003618975658302774
2902,2009-07,Society,Liquor License,0.00037049984187681424
2903,2009-08,Society,Liquor License,0.00038045857890257157
2904,2009-09,Society,Liquor License,0.00037539850698873294
2905,2009-10,Society,Liquor License,0.0003696320184825402
2906,2009-11,Society,Liquor License,0.0003536060069407992
2907,2009-12,Society,Liquor License,0.00037462646478886525
2908,2010-01,Society,Liquor License,0.00042812982168101546
2909,2010-02,Society,Liquor License,0.00042380250887774163
2910,2010-03,Society,Liquor License,0.0004177169265506242
2911,2010-04,Society,Liquor License,0.00041908246674222444
2912,2010-05,Society,Liquor License,0.00040989041569105574
2913,2010-06,Society,Liquor License,0.0004458935343400999
2914,2010-07,Society,Liquor License,0.00045132612838187885
2915,2010-08,Society,Liquor License,0.0005756211815489301
2916,2010-09,Society,Liquor License,0.0006360337717133819
2917,2010-10,Society,Liquor License,0.0006995552432180088
2918,2010-11,Society,Liquor License,0.000764765724070194
2919,2010-12,Society,Liquor License,0.0007565697833256014
2920,2011-01,Society,Liquor License,0.0007507690942316351
2921,2011-02,Society,Liquor License,0.0007676028348945512
2922,2011-03,Society,Liquor License,0.0007922247584209688
2923,2011-04,Society,Liquor License,0.0008380923564395319
2924,2011-05,Society,Liquor License,0.0008447955512290478
2925,2011-06,Society,Liquor License,0.0007854438458797681
2926,2011-07,Society,Liquor License,0.0007521700979088283
2927,2011-08,Society,Liquor License,0.0006044091508875547
2928,2011-09,Society,Liquor License,0.0005321244281801477
2929,2011-10,Society,Liquor License,0.00045515378648282984
2930,2011-11,Society,Liquor License,0.0003883989465393422
2931,2011-12,Society,Liquor License,0.00036323112460841874
2932,2012-01,Society,Liquor License,0.000292438911109504
2933,2012-02,Society,Liquor License,0.0002483170468965944
2934,2012-03,Society,Liquor License,0.00019619143940124645
2935,2012-04,Society,Liquor License,0.00011687270642500683
2936,2012-05,Society,Liquor License,8.765146839663703e-05
2937,2012-06,Society,Liquor License,8.651603650372476e-05
2938,2012-07,Society,Liquor License,8.30096799030844e-05
2939,2012-08,Society,Liquor License,7.978380411578973e-05
2940,2012-09,Society,Liquor License,8.075005310125355e-05
2941,2012-10,Society,Liquor License,7.836356685033571e-05
2942,2012-11,Society,Liquor License,7.988840092902569e-05
2943,2012-12,Society,Liquor License,8.001634248780979e-05
2944,2013-01,Society,Liquor License,7.860838121490055e-05
2945,2013-02,Society,Liquor License,7.594439925559751e-05
2946,2013-03,Society,Liquor License,7.46770297904784e-05
2947,2013-04,Society,Liquor License,7.215396625057342e-05
2948,2013-05,Society,Liquor License,7.273107876151114e-05
2949,2013-06,Society,Liquor License,7.213481589801168e-05
2950,2013-07,Society,Liquor License,6.939155483321896e-05
2951,2013-08,Society,Liquor License,6.633885063338553e-05
2952,2013-09,Society,Liquor License,6.355027151859348e-05
2953,2013-10,Society,Liquor License,6.133250644575153e-05
2954,2013-11,Society,Liquor License,5.91089062089797e-05
2955,2013-12,Society,Liquor License,5.714886933376426e-05
2956,2014-01,Society,Liquor License,5.5117900349754564e-05
2957,2014-02,Society,Liquor License,5.3290943530399556e-05
2958,2014-03,Society,Liquor License,4.6985362263453933e-05
2959,2014-04,Society,Liquor License,4.5599767357059915e-05
2960,2014-05,Society,Liquor License,4.539480799631119e-05
2961,2014-06,Society,Liquor License,4.340809490980019e-05
2962,2014-07,Society,Liquor License,4.375232664587225e-05
2963,2014-08,Society,Liquor License,4.5873920331235645e-05
2964,2014-09,Society,Liquor License,4.349405875504632e-05
2965,2014-10,Society,Liquor License,4.556399503944903e-05
2966,2014-11,Society,Liquor License,4.463368735714365e-05
2967,2014-12,Society,Liquor License,4.431154626963423e-05
2968,2015-01,Society,Liquor License,4.433072898956227e-05
2969,2015-02,Society,Liquor License,4.47278655159183e-05
2970,2015-03,Society,Liquor License,4.6346164365536406e-05
2971,2015-04,Society,Liquor License,4.5974397862308505e-05
2972,2015-05,Society,Liquor License,4.286893064412573e-05
2973,2015-06,Society,Liquor License,4.19890477700428e-05
2974,2015-07,Society,Liquor License,4.1329709513359825e-05
2975,2015-08,Society,Liquor License,4.010476257421798e-05
2976,2015-09,Society,Liquor License,4.022493600607981e-05
2977,2015-10,Society,Liquor License,3.7725282621367704e-05
2978,2015-11,Society,Liquor License,3.655312036923411e-05
2979,2015-12,Society,Liquor License,3.5773608680689305e-05
2980,2016-01,Society,Liquor License,3.503306038888818e-05
2981,2016-02,Society,Liquor License,3.390585702866545e-05
2982,2016-03,Society,Liquor License,3.269475151712792e-05
2983,2016-04,Society,Liquor License,3.262595574066616e-05
2984,2016-05,Society,Liquor License,3.288097876526396e-05
2985,2016-06,Society,Liquor License,3.1812984082381115e-05
2986,2016-07,Society,Liquor License,3.097533374784408e-05
2987,2016-08,Society,Liquor License,2.8701573691789246e-05
2988,2016-09,Society,Liquor License,2.764394595566368e-05
2989,2016-10,Society,Liquor License,2.767524433264088e-05
2990,2016-11,Society,Liquor License,2.654795508759839e-05
2991,2016-12,Society,Liquor License,2.630331567262003e-05
2992,2017-01,Society,Liquor License,2.456145814971846e-05
2993,2017-02,Society,Liquor License,2.4908118764731362e-05
2994,2017-03,Society,Liquor License,2.466261697524635e-05
2995,2017-04,Society,Liquor License,2.2364881500891234e-05
2996,2017-05,Society,Liquor License,2.172371778785604e-05
2997,2017-06,Society,Liquor License,2.1180624843159646e-05
2998,2017-07,Society,Liquor License,2.1940954965734596e-05
2999,2017-08,Society,Liquor License,2.172371778785604e-05
3000,2001-01,Society,Misc Non-Index Offense,
3001,2001-02,Society,Misc Non-Index Offense,
3002,2001-03,Society,Misc Non-Index Offense,
3003,2001-04,Society,Misc Non-Index Offense,
3004,2001-05,Society,Misc Non-Index Offense,
3005,2001-06,Society,Misc Non-Index Offense,
3006,2001-07,Society,Misc Non-Index Offense,
3007,2001-08,Society,Misc Non-Index Offense,
3008,2001-09,Society,Misc Non-Index Offense,
3009,2001-10,Society,Misc Non-Index Offense,
3010,2001-11,Society,Misc Non-Index Offense,
3011,2001-12,Society,Misc Non-Index Offense,0.006578240322223792
3012,2002-01,Society,Misc Non-Index Offense,0.006582157678114927
3013,2002-02,Society,Misc Non-Index Offense,0.0066354246688957175
3014,2002-03,Society,Misc Non-Index Offense,0.006623891061175418
3015,2002-04,Society,Misc Non-Index Offense,0.0067412505820982445
3016,2002-05,Society,Misc Non-Index Offense,0.006827196128830661
3017,2002-06,Society,Misc Non-Index Offense,0.0068431959650329666
3018,2002-07,Society,Misc Non-Index Offense,0.006838331669503674
3019,2002-08,Society,Misc Non-Index Offense,0.006868143137385156
3020,2002-09,Society,Misc Non-Index Offense,0.00689255826292371
3021,2002-10,Society,Misc Non-Index Offense,0.006995321023610847
3022,2002-11,Society,Misc Non-Index Offense,0.006996206565349001
3023,2002-12,Society,Misc Non-Index Offense,0.006979080228496935
3024,2003-01,Society,Misc Non-Index Offense,0.00698654857360987
3025,2003-02,Society,Misc Non-Index Offense,0.006913608280252934
3026,2003-03,Society,Misc Non-Index Offense,0.006897059226082396
3027,2003-04,Society,Misc Non-Index Offense,0.006842756508301342
3028,2003-05,Society,Misc Non-Index Offense,0.0068256671254758655
3029,2003-06,Society,Misc Non-Index Offense,0.006790607675147377
3030,2003-07,Society,Misc Non-Index Offense,0.006758396760935413
3031,2003-08,Society,Misc Non-Index Offense,0.006757655426252587
3032,2003-09,Society,Misc Non-Index Offense,0.006746546032005253
3033,2003-10,Society,Misc Non-Index Offense,0.00669255419487805
3034,2003-11,Society,Misc Non-Index Offense,0.006749878364365892
3035,2003-12,Society,Misc Non-Index Offense,0.006743973404540579
3036,2004-01,Society,Misc Non-Index Offense,0.0067638344185606296
3037,2004-02,Society,Misc Non-Index Offense,0.0068060485431079695
3038,2004-03,Society,Misc Non-Index Offense,0.006860479802371956
3039,2004-04,Society,Misc Non-Index Offense,0.006821165891835485
3040,2004-05,Society,Misc Non-Index Offense,0.006795094402363599
3041,2004-06,Society,Misc Non-Index Offense,0.006785178567262756
3042,2004-07,Society,Misc Non-Index Offense,0.006764365404493084
3043,2004-08,Society,Misc Non-Index Offense,0.006708304417722315
3044,2004-09,Society,Misc Non-Index Offense,0.006698707708412982
3045,2004-10,Society,Misc Non-Index Offense,0.006694797627748923
3046,2004-11,Society,Misc Non-Index Offense,0.006684826334391937
3047,2004-12,Society,Misc Non-Index Offense,0.006688051446313373
3048,2005-01,Society,Misc Non-Index Offense,0.006630830508519986
3049,2005-02,Society,Misc Non-Index Offense,0.006585442870068438
3050,2005-03,Society,Misc Non-Index Offense,0.006504171945446759
3051,2005-04,Society,Misc Non-Index Offense,0.006529936865737719
3052,2005-05,Society,Misc Non-Index Offense,0.006506372505560995
3053,2005-06,Society,Misc Non-Index Offense,0.00650106013768647
3054,2005-07,Society,Misc Non-Index Offense,0.006527529988929492
3055,2005-08,Society,Misc Non-Index Offense,0.006571848367594958
3056,2005-09,Society,Misc Non-Index Offense,0.006566290241096089
3057,2005-10,Society,Misc Non-Index Offense,0.006568588365577863
3058,2005-11,Society,Misc Non-Index Offense,0.006518836695899347
3059,2005-12,Society,Misc Non-Index Offense,0.0065134668793334835
3060,2006-01,Society,Misc Non-Index Offense,0.00652306890724702
3061,2006-02,Society,Misc Non-Index Offense,0.0065138016843894276
3062,2006-03,Society,Misc Non-Index Offense,0.006517914353945406
3063,2006-04,Society,Misc Non-Index Offense,0.00648612441476765
3064,2006-05,Society,Misc Non-Index Offense,0.006486225800008558
3065,2006-06,Society,Misc Non-Index Offense,0.006517956549509426
3066,2006-07,Society,Misc Non-Index Offense,0.0065501088492040905
3067,2006-08,Society,Misc Non-Index Offense,0.006529454193381229
3068,2006-09,Society,Misc Non-Index Offense,0.0065295166173948965
3069,2006-10,Society,Misc Non-Index Offense,0.006550816937572245
3070,2006-11,Society,Misc Non-Index Offense,0.0065557034662414105
3071,2006-12,Society,Misc Non-Index Offense,0.006514841925283055
3072,2007-01,Society,Misc Non-Index Offense,0.006480517175865797
3073,2007-02,Society,Misc Non-Index Offense,0.0064440624894838774
3074,2007-03,Society,Misc Non-Index Offense,0.006444581043686222
3075,2007-04,Society,Misc Non-Index Offense,0.006422996306039171
3076,2007-05,Society,Misc Non-Index Offense,0.0064191139862797226
3077,2007-06,Society,Misc Non-Index Offense,0.006396838592524311
3078,2007-07,Society,Misc Non-Index Offense,0.006343936625957876
3079,2007-08,Society,Misc Non-Index Offense,0.0063505079147610855
3080,2007-09,Society,Misc Non-Index Offense,0.006323989145215903
3081,2007-10,Society,Misc Non-Index Offense,0.0062626230710937205
3082,2007-11,Society,Misc Non-Index Offense,0.006262681831685732
3083,2007-12,Society,Misc Non-Index Offense,0.006279916782113302
3084,2008-01,Society,Misc Non-Index Offense,0.006339604663953391
3085,2008-02,Society,Misc Non-Index Offense,0.006411068263892551
3086,2008-03,Society,Misc Non-Index Offense,0.006392375301929864
3087,2008-04,Society,Misc Non-Index Offense,0.0064218116602453
3088,2008-05,Society,Misc Non-Index Offense,0.006416899501390623
3089,2008-06,Society,Misc Non-Index Offense,0.006394201976660628
3090,2008-07,Society,Misc Non-Index Offense,0.0065021979708072605
3091,2008-08,Society,Misc Non-Index Offense,0.006561364050315979
3092,2008-09,Society,Misc Non-Index Offense,0.006606332633351481
3093,2008-10,Society,Misc Non-Index Offense,0.006704612439204314
3094,2008-11,Society,Misc Non-Index Offense,0.006789067204908069
3095,2008-12,Society,Misc Non-Index Offense,0.006881805946543964
3096,2009-01,Society,Misc Non-Index Offense,0.007058937642510834
3097,2009-02,Society,Misc Non-Index Offense,0.007206865542217583
3098,2009-03,Society,Misc Non-Index Offense,0.007366746234859193
3099,2009-04,Society,Misc Non-Index Offense,0.007535593662167458
3100,2009-05,Society,Misc Non-Index Offense,0.007719622389982532
3101,2009-06,Society,Misc Non-Index Offense,0.007996474798572876
3102,2009-07,Society,Misc Non-Index Offense,0.008130307879097498
3103,2009-08,Society,Misc Non-Index Offense,0.00822447643191979
3104,2009-09,Society,Misc Non-Index Offense,0.008248427648777762
3105,2009-10,Society,Misc Non-Index Offense,0.00826289870009815
3106,2009-11,Society,Misc Non-Index Offense,0.008139349185765204
3107,2009-12,Society,Misc Non-Index Offense,0.008379948132922732
3108,2010-01,Society,Misc Non-Index Offense,0.008876305987601836
3109,2010-02,Society,Misc Non-Index Offense,0.008808231669670121
3110,2010-03,Society,Misc Non-Index Offense,0.008792665388567603
3111,2010-04,Society,Misc Non-Index Offense,0.008708356152342295
3112,2010-05,Society,Misc Non-Index Offense,0.008561278953070224
3113,2010-06,Society,Misc Non-Index Offense,0.008612016522834158
3114,2010-07,Society,Misc Non-Index Offense,0.008581990379184582
3115,2010-08,Society,Misc Non-Index Offense,0.009463561660270507
3116,2010-09,Society,Misc Non-Index Offense,0.009793336918861934
3117,2010-10,Society,Misc Non-Index Offense,0.010138387615641552
3118,2010-11,Society,Misc Non-Index Offense,0.010487499721345567
3119,2010-12,Society,Misc Non-Index Offense,0.010447026425425656
3120,2011-01,Society,Misc Non-Index Offense,0.010192312056039557
3121,2011-02,Society,Misc Non-Index Offense,0.010367426935938676
3122,2011-03,Society,Misc Non-Index Offense,0.010589070454860605
3123,2011-04,Society,Misc Non-Index Offense,0.010839482854367349
3124,2011-05,Society,Misc Non-Index Offense,0.010849623592613955
3125,2011-06,Society,Misc Non-Index Offense,0.010447118338378835
3126,2011-07,Society,Misc Non-Index Offense,0.010089014012027263
3127,2011-08,Society,Misc Non-Index Offense,0.00886708243637719
3128,2011-09,Society,Misc Non-Index Offense,0.00832295571279904
3129,2011-10,Society,Misc Non-Index Offense,0.007719553559638256
3130,2011-11,Society,Misc Non-Index Offense,0.007231129245249953
3131,2011-12,Society,Misc Non-Index Offense,0.006785196056356972
3132,2012-01,Society,Misc Non-Index Offense,0.0061445960873032805
3133,2012-02,Society,Misc Non-Index Offense,0.005743185329936756
3134,2012-03,Society,Misc Non-Index Offense,0.005203040419250357
3135,2012-04,Society,Misc Non-Index Offense,0.004662470634749029
